loss_rate_percent,median_flow_fct95_s,max_flow_fct95_s,median_flow_fct99_s,max_flow_fct99_s,median_flow_fct100_s,max_flow_fct100_s
0,6.803352102,12.632944974,6.998612776,12.743720513,7.205594205,12.745237258
0.01,7.10574488,12.149873601,7.417542859,12.172833497,7.625292847,12.201799653
0.1,6.9382967,12.750468824,7.186016588,12.950089604,7.194949719,13.004312197
1,11.104124771,15.928176575,11.282758568,16.386570102,11.384481173,16.628080245
